"[IN]calc","[OUT]return","/ُ","⑫"
"1+1","0","n",""
"100-69","0","n",""
"2*4","0","n",""
"88/22","0","n",""
"1+1+1","0","n",""
"88-40-43","0","n",""
"2*4*4","0","n",""
"38751","0","n",""
"1","0","n","̂"
"+","4","ُn","Zq̂"
"q","3","ُn","Ȃ"
"a","3","ُn","Ȃ"
"^","3","ُn","ȂL"
"\","3","ُn","ȂL"
"","2","ُn","͂Ȃ"
"01+5","5","ُn","擪Zq"
"/88*10","4","ُn","擪Zq"
"/1+10","4","ُn","擪Zq"
"*1+10","4","ُn","擪Zq"
"/1+10","4","ُn","擪Zq"
"9++3","4","ُn","AZq"
"9--3","4","ُn","AZq"
"9*+3","4","ُn","AZq"
"9//3","4","ُn","AZq"
"9+3+","4","ُn","ŌオZq"
"9-3-","4","ُn","ŌオZq"
"9*3*","4","ُn","ŌオZq"
"9/3/","4","ُn","ŌオZq"
"(3+4)*(5+7)","0","n",""
"(9*3+3)/3","0","n",""
"(4+5)","0","n","Ӗ̂Ȃ"
"(9-3)","0","n","Ӗ̂Ȃ"
"(6+5(*2","4","ُn","ʂ"
")(8+3)*5","4","ُn","ʂ"
"((5+8)","4","ُn","ʂ̐Ȃ"
"(5+8))","4","ُn","ʂ̐Ȃ"
")8/4(","4","ُn","ʂ"
"1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
+
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0","n","͂Ƃ̌
v254̌vZ"
"1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+12","0","n","͂Ƃ̌
v254̌vZ"
"1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2","0","n","͂Ƃ̌
v255̌vZ"
"1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+2+3+4+5+6+7+8+9+1+23","1","ُn","͂Ƃ̌
v256̌vZ"
"10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20","1","ُn","͂Ƃ̌
v256̌vZ"
