"[IN]calc","[IN]Delete_space","[stub]Check_number","[IN]validate","[OUT]calculation","[OUT]return","/ُ","⑫"
"1+1","1+1","0","0","1+1","","n","@"
"1  +   1","1+1","0","0","1+1","","n","󔒉@"
"99-43","99-43","0","0","99-43","","n","@"
"9  9- 4  3","99-43","0","0","99-43","","n","󔒌@"
"2*4","2*4","0","0","2*4","","n","@"
"2    *    4","2*4","0","0","2*4","","n","󔒏@"
"88/22","88/22","0","0","88/22","","n","@"
"8 8  / 2  2","88/22","0","0","88/22","","n","󔒏@"
"(9+5)/2","(9+5)/2","0","0","(9+5)/2","","n",""
"(1 + 2)*(3 + 4)","(1+2)*(3+4)","0","0","(1+2)*(3+4)","","n",""
"1","1","0","0","1","","n","̂"
"+","+","4","4","","Ȃ","ُn","Zq̂"
"a","a","3","3","","Ȃ","ُn","P"
"","","2","2","","Ȃ","ُn","͂Ȃ"
"10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20","10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20+30+40+50+60+70+80+90+10+20","1","1","","Ȃ","ُn","256̏ꍇ"
